,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
FGF5_ENSTGUG00000026235.1,0.0,,,,,,FGF5_ENSTGUG00000026235.1
SCLT1_ENSTGUG00000002115.2,0.06740396992722543,2.948592921258174,2.0851862625828432,0.4730208984769888,0.49160068692891307,,SCLT1_ENSTGUG00000002115.2
PRDM8_ENSTGUG00000021340.1,0.14113994760723148,-1.1639364958602063,1.6905403860059736,0.10683178350649314,0.7437803436988352,,PRDM8_ENSTGUG00000021340.1
MTMR7_ENSTGUG00000007209.2,0.12652990161701044,-4.2476962528373745,1.7579175360320138,2.081795358657587,0.14906475806569122,,MTMR7_ENSTGUG00000007209.2
TMEM192_ENSTGUG00000005843.2,0.033709294176282004,0.07103557935397,2.97056461555226,0.00013902521200748197,0.9905924446627412,,TMEM192_ENSTGUG00000005843.2
ANTXR2_ENSTGUG00000001523.2,0.05480076545449497,-3.1533503377203744,2.4783071208559755,0.4072475362939372,0.5233698635873505,,ANTXR2_ENSTGUG00000001523.2
JADE1_ENSTGUG00000002104.2,0.054743508093730325,0.27659454220258667,2.201097667416342,0.004195752156022081,0.9483534446372206,,JADE1_ENSTGUG00000002104.2
SLC7A2_ENSTGUG00000007182.2,0.0,,,,,,SLC7A2_ENSTGUG00000007182.2
PAQR3_ENSTGUG00000001520.2,0.07169546592137109,-1.0818046894880544,2.0960851472451387,0.053646418287286224,0.816835529945225,,PAQR3_ENSTGUG00000001520.2
PDGFRL_ENSTGUG00000007172.2,0.027372726041539435,6.955881954772968,5.455148260358833,1.4429217566785155,0.22966712131364875,,PDGFRL_ENSTGUG00000007172.2
MARCHF1_ENSTGUG00000028514.1,0.12008753186094316,-5.355530842671389,2.177747577196677,2.9334839383198528,0.086760080225592,,MARCHF1_ENSTGUG00000028514.1
LARP1B_ENSTGUG00000002098.2,0.06949090345748826,2.9591595226706504,2.3293275286904938,0.3800995178880555,0.537549980877801,,LARP1B_ENSTGUG00000002098.2
NPY5R_ENSTGUG00000018793.1,0.006315864763320296,9.80855484059746,40.56463070104535,0.27025837185721,0.6031585069397724,,NPY5R_ENSTGUG00000018793.1
FGFR3_ENSTGUG00000010583.2,0.5685823656490879,0.8071599142670438,1.0609383432354653,0.11838668490224791,0.7307908896459343,0.8221397508516761,FGFR3_ENSTGUG00000010583.2
NPY1R_ENSTGUG00000005806.2,0.018981251620709173,-4.811232113707247,5.705651334238058,0.3378473932776487,0.5610743904508098,,NPY1R_ENSTGUG00000005806.2
_ENSTGUG00000007555.2,0.03793423066196012,-2.218180026621926,2.7952294147504384,0.1512270285666517,0.6973655129416663,,_ENSTGUG00000007555.2
_ENSTGUG00000001743.2,0.03790326219869018,-1.2375412853239816,2.9734523356574245,0.044746436248843224,0.8324709673874644,,_ENSTGUG00000001743.2
LETM1_ENSTGUG00000010569.2,0.09478756863119245,1.0784413897762066,1.8647817713461528,0.07226850804170226,0.7880620246556593,,LETM1_ENSTGUG00000010569.2
ABHD18_ENSTGUG00000002090.2,0.10736316127881708,0.23506405006257672,1.87765635199274,0.004341233042964632,0.9474669672538726,,ABHD18_ENSTGUG00000002090.2
FSTL5_ENSTGUG00000005764.2,0.6907489720081087,1.7672261476070228,0.975578394336426,0.9602073484725224,0.3271346420231034,0.5675642495057353,FSTL5_ENSTGUG00000005764.2
SLC7A11_ENSTGUG00000001504.2,0.006325811447600965,-3.6577360152371123,5.982180646574094,0.13169566029375446,0.716680358392901,,SLC7A11_ENSTGUG00000001504.2
STK32B_ENSTGUG00000009953.2,0.0021053825839312183,-9.997950956732556,43.64052641473108,0.2708558226703621,0.6027582562311442,,STK32B_ENSTGUG00000009953.2
FGL1_ENSTGUG00000007134.2,0.0547921144257753,-7.670186202038901,4.08155367469058,4.168902001041772,0.04117247362955938,,FGL1_ENSTGUG00000007134.2
PCDH18_ENSTGUG00000001502.2,0.023164642536735697,3.2884290357182815,3.5283558083162627,0.2435109333654779,0.6216817544279912,,PCDH18_ENSTGUG00000001502.2
EXOC1L_ENSTGUG00000025689.1,0.0,,,,,,EXOC1L_ENSTGUG00000025689.1
_ENSTGUG00000024667.1,0.0737615229182507,-3.832021772674438,2.43537066020204,0.7621439908591015,0.3826583979517671,,_ENSTGUG00000024667.1
MRPL1_ENSTGUG00000001739.2,0.16855322049682767,2.801117196377794,1.6870462670203457,0.7632909465787634,0.38230058757690516,,MRPL1_ENSTGUG00000001739.2
LYAR_ENSTGUG00000009916.2,0.280172457734501,1.478696896015244,1.2320020985760338,0.33586074424329126,0.5622282793143458,,LYAR_ENSTGUG00000009916.2
TMEM128_ENSTGUG00000009913.2,0.010548386371636614,0.00347637725620697,4.706946695689027,1.4913522505821675e-07,0.999691872707621,,TMEM128_ENSTGUG00000009913.2
SPRY1_ENSTGUG00000002038.2,1.088413629012013,-0.6796328698808602,0.8224456260142543,0.1824541257283272,0.6692726316061182,0.7722376518532132,SPRY1_ENSTGUG00000002038.2
ZNF518B_ENSTGUG00000009873.2,0.12226880260591833,-3.048502704096568,1.931439739173104,0.6982936177811894,0.4033576580752685,,ZNF518B_ENSTGUG00000009873.2
HS3ST1_ENSTGUG00000025106.1,0.010580175863105586,0.0016410369663547853,4.706573403418247,1.5319663759782998e-08,0.9999012437302968,,HS3ST1_ENSTGUG00000025106.1
_ENSTGUG00000001699.2,0.23812796895606084,2.44346839415871,1.375068850963874,0.6852169629087257,0.40779604939856173,,_ENSTGUG00000001699.2
ZFYVE28_ENSTGUG00000010524.2,0.021060212586436405,-0.0008196367930887836,3.8438276650983676,2.4310168100782903e-08,0.9998755960870506,,ZFYVE28_ENSTGUG00000010524.2
CFAP99_ENSTGUG00000010519.2,0.018953771197727624,-5.170748316813526,5.75313787943482,0.3849903862357422,0.5349444926681142,,CFAP99_ENSTGUG00000010519.2
LONRF1_ENSTGUG00000007379.2,0.03373084699622308,-4.755321545439359,4.137335798354262,0.539911404349894,0.46246944567567844,,LONRF1_ENSTGUG00000007379.2
TRMT9B_ENSTGUG00000007372.2,0.22566927907574386,-3.566572615724255,1.3394691847560964,2.3663555675395855,0.1239761791693192,,TRMT9B_ENSTGUG00000007372.2
_ENSTGUG00000022628.1,0.006317951360409451,-10.885954485100289,41.7718369744331,0.5441111901494224,0.4607338923243177,,_ENSTGUG00000022628.1
DLC1_ENSTGUG00000007345.2,0.046346690906241064,-3.9614669395618987,3.0131790120694215,0.6921820826209455,0.4054231637824041,,DLC1_ENSTGUG00000007345.2
C1QTNF7_ENSTGUG00000022614.1,0.0,,,,,,C1QTNF7_ENSTGUG00000022614.1
CC2D2A_ENSTGUG00000009795.2,0.0379126343110602,-0.6388845235165248,2.428974389709392,0.021036327154192236,0.8846800372381004,,CC2D2A_ENSTGUG00000009795.2
NAAA_ENSTGUG00000001671.2,0.12439291486065347,-3.0319204656717162,1.653056440894563,0.8686289716709439,0.35133514702926877,,NAAA_ENSTGUG00000001671.2
TNIP2_ENSTGUG00000010505.2,0.012629010850851241,-11.413709194598276,40.81300456634892,0.8190302572409003,0.3654638484382786,,TNIP2_ENSTGUG00000010505.2
TRPC3_ENSTGUG00000001954.2,0.03586049274755222,1.008035653618028,2.7199047246631824,0.03508873166664728,0.8514098489617933,,TRPC3_ENSTGUG00000001954.2
_ENSTGUG00000020435.1,0.0126641558744586,3.6417861973778978,5.939170298024472,0.12690268462887389,0.7216653085634819,,_ENSTGUG00000020435.1
RXFP1_ENSTGUG00000005573.2,0.010511539279059666,0.0004434851495610152,4.707068845861725,-4.896612892935082e-09,1.0,,RXFP1_ENSTGUG00000005573.2
ASAH1_ENSTGUG00000007052.2,0.2887412948112564,-0.6454611127820724,1.1154564513193868,0.0649803349724607,0.798790753770257,,ASAH1_ENSTGUG00000007052.2
JCHAIN_ENSTGUG00000001661.2,0.004210765167862437,0.07251817411259338,131.80472317016722,-5.787249257593885e-08,1.0,,JCHAIN_ENSTGUG00000001661.2
GASK1B_ENSTGUG00000005553.2,0.0,,,,,,GASK1B_ENSTGUG00000005553.2
BST1_ENSTGUG00000009768.2,0.019008745105178627,-2.5514929635306554,4.383682413679419,0.0895670635469088,0.7647282677485592,,BST1_ENSTGUG00000009768.2
QRFPR_ENSTGUG00000001929.2,0.021081717641213773,-5.308894004824397,5.8184278785983805,0.5186591704255505,0.47141420277500967,,QRFPR_ENSTGUG00000001929.2
FAT1_ENSTGUG00000006987.2,0.25279581473826807,-1.1039847452705427,1.2680731270115946,0.18517833050827903,0.6669603214622962,,FAT1_ENSTGUG00000006987.2
GRSF1_ENSTGUG00000001644.2,0.13906548292034412,-1.0922372832685658,1.6440083599702975,0.10974821544260749,0.7404309711674144,,GRSF1_ENSTGUG00000001644.2
CTSO_ENSTGUG00000005432.2,0.004224007452065921,0.001815940029337326,6.651760501179509,-1.5556564036955933e-08,1.0,,CTSO_ENSTGUG00000005432.2
_ENSTGUG00000010470.2,0.035845056379904316,-2.5320454488997948,2.788411747381101,0.18472216721310986,0.6673461031426423,,_ENSTGUG00000010470.2
PROM1_ENSTGUG00000009725.2,0.2844635474759783,2.545327495999078,1.245302246894382,1.3217073219428812,0.2502858695262007,,PROM1_ENSTGUG00000009725.2
NDNF_ENSTGUG00000001927.2,0.004207688641492405,-9.995015490773289,43.71708179811922,0.2701700056872358,0.6032177538571688,,NDNF_ENSTGUG00000001927.2
GUCY1B1_ENSTGUG00000005365.2,0.22961822796467454,-2.06082625075198,1.3198701036653557,0.6164532654125878,0.43236833634265104,,GUCY1B1_ENSTGUG00000005365.2
GRK4_ENSTGUG00000010430.2,0.06527394814792313,2.6946199040663283,2.3666698569863667,0.32907482095754403,0.5662043755019371,,GRK4_ENSTGUG00000010430.2
SLC4A4_ENSTGUG00000001611.2,1.3831603912395047,-1.5286574054344015,0.3041082508165037,15.922672597451083,6.598355105929751e-05,0.0024743831647236567,SLC4A4_ENSTGUG00000001611.2
GUCY1A1_ENSTGUG00000005330.2,0.04846552020952343,3.190889816362151,2.7405124958443277,0.35702108828650125,0.5501653194310219,,GUCY1A1_ENSTGUG00000005330.2
MAP9_ENSTGUG00000005320.2,0.07798489941038968,-4.407184808433509,2.2302498124150807,1.4432077406125359,0.2296209628584504,,MAP9_ENSTGUG00000005320.2
ADAMTS3_ENSTGUG00000001593.2,0.012638872754947779,-0.7802597528925316,6.534180802067344,0.0017367161089261174,0.9667586399294181,,ADAMTS3_ENSTGUG00000001593.2
NPY2R_ENSTGUG00000023203.1,0.012654021597986141,0.0010023767327684942,6.49457016521629,1.0864020794087992e-08,0.9999168360028626,,NPY2R_ENSTGUG00000023203.1
COX18_ENSTGUG00000019755.1,0.16437774175917888,-1.838190474335565,1.4455383123875067,0.4175844989326265,0.5181447997096245,,COX18_ENSTGUG00000019755.1
LDB2_ENSTGUG00000009708.2,0.04638486527073149,-5.279143592549899,2.864685895354422,1.735074432133473,0.18776414087951598,,LDB2_ENSTGUG00000009708.2
QDPR_ENSTGUG00000023659.1,0.5544480379392851,-0.4752543322465042,0.9194994967778202,0.0795779605507505,0.7778701621109915,0.8621713619456802,QDPR_ENSTGUG00000023659.1
_ENSTGUG00000026958.1,0.0,,,,,,_ENSTGUG00000026958.1
CYP4V2_ENSTGUG00000006924.2,0.004206423949940961,-9.9991514204847,43.707577744713376,0.27048652795636663,0.6030055918617052,,CYP4V2_ENSTGUG00000006924.2
SFRP2_ENSTGUG00000005185.2,0.021145980055533514,5.60917164680376,5.935211720935405,0.25868149330601753,0.6110274368462622,,SFRP2_ENSTGUG00000005185.2
FAM149A_ENSTGUG00000006897.2,0.05057727581838998,-4.164999668446674,2.831217972004928,0.8065536262314765,0.3691411378384826,,FAM149A_ENSTGUG00000006897.2
TMEM131L_ENSTGUG00000005179.2,0.05262786973840068,-0.060002874402317975,2.4984091547571388,0.00013377756006605068,0.9907716934265218,,TMEM131L_ENSTGUG00000005179.2
FHDC1_ENSTGUG00000005070.2,0.01688226642988414,-5.494682731686677,5.594243979071285,0.5745821521116241,0.44844381473915984,,FHDC1_ENSTGUG00000005070.2
TMEM154_ENSTGUG00000005040.2,0.0063051416896602016,0.0682063553687111,131.80472295838388,-4.7820702064882425e-08,1.0,,TMEM154_ENSTGUG00000005040.2
FBXW7_ENSTGUG00000005017.2,0.11798932784080352,-3.820183571667068,1.9628333573538024,1.2088242051283373,0.2715651101326533,,FBXW7_ENSTGUG00000005017.2
LRP2BP_ENSTGUG00000006810.2,0.0021201893860236273,-10.007177226035836,43.619567358972354,0.2715611697218927,0.602286443984245,,LRP2BP_ENSTGUG00000006810.2
SLIT2_ENSTGUG00000009575.2,0.03582622152520179,-1.5616906179854295,3.173504644199333,0.049890651865794666,0.823253656946039,,SLIT2_ENSTGUG00000009575.2
GATB_ENSTGUG00000004986.2,0.09902578192552122,1.5794278156082882,2.0505853032269683,0.0956651131467936,0.7570950239261351,,GATB_ENSTGUG00000004986.2
SNX25_ENSTGUG00000006784.2,0.0631931362520543,1.032390616831006,2.299906938598045,0.03251682424649971,0.8568980426717818,,SNX25_ENSTGUG00000006784.2
FAM160A1_ENSTGUG00000004970.2,0.004210765167862437,-10.84907520296173,41.81800914374486,0.3383527112077829,0.5607816149717929,,FAM160A1_ENSTGUG00000004970.2
CFAP97_ENSTGUG00000025785.1,0.09480346915528416,2.2213722905122935,1.7333362796442249,0.3472339160089746,0.5556831351273188,,CFAP97_ENSTGUG00000025785.1
SLC25A4_ENSTGUG00000006757.2,0.0316087353280411,0.0595799150934099,2.7131496829643558,0.0001170802524939063,0.9913667679928985,,SLC25A4_ENSTGUG00000006757.2
_ENSTGUG00000019168.1,0.054785027067831754,-1.8510826790763912,2.6242568212814144,0.12901166775256456,0.7194589844049223,,_ENSTGUG00000019168.1
HTT_ENSTGUG00000010399.2,0.09064236550464529,-0.09890356752282162,1.8495798533022134,0.0006016585193151514,0.9804308686166834,,HTT_ENSTGUG00000010399.2
PRIMPOL_ENSTGUG00000006701.2,0.01684670282402086,2.551849395321404,4.383490018225726,0.0898057817619815,0.7644242092010771,,PRIMPOL_ENSTGUG00000006701.2
_ENSTGUG00000004914.2,0.012645193148657228,-11.398145586748983,40.830678479068226,0.6127134849942628,0.43376796057321576,,_ENSTGUG00000004914.2
KCNIP4_ENSTGUG00000009548.2,0.056952848755304715,4.197954965734681,2.830150958257487,0.8674278908935662,0.3516683626678967,,KCNIP4_ENSTGUG00000009548.2
MOGS_ENSTGUG00000022608.1,0.04850160105129387,1.4511997009308817,2.1278847661629383,0.09534317222085065,0.7574912443450929,,MOGS_ENSTGUG00000022608.1
MFHAS1_ENSTGUG00000004896.2,0.048462451104394955,0.9987308273578968,2.4274255570425547,0.0292817577132638,0.8641300917212287,,MFHAS1_ENSTGUG00000004896.2
_ENSTGUG00000024457.1,0.1538264382842422,-0.7237076597056739,1.550226708901376,0.05534705324078004,0.8140072928312656,,_ENSTGUG00000024457.1
CDKN2AIP_ENSTGUG00000018986.1,0.10123916439828101,-1.0071633896727288,1.9634289011255799,0.06573912596451237,0.79764474924524,,CDKN2AIP_ENSTGUG00000018986.1
PPARGC1A_ENSTGUG00000009487.2,0.03370276764159055,-5.047074736014792,3.3319971601532217,1.1671860398047187,0.27998018882840253,,PPARGC1A_ENSTGUG00000009487.2
_ENSTGUG00000004820.2,0.023187746238407272,-0.08985587711865946,3.318972385287115,0.00016088381718759592,0.9898799048121715,,_ENSTGUG00000004820.2
_ENSTGUG00000022637.1,0.008426582587397499,-3.66071298586314,5.982023474447338,0.13184406859726394,0.7165276556728303,,_ENSTGUG00000022637.1
SOD3_ENSTGUG00000009451.2,0.012607552884888911,-10.852164664742702,41.930439902442906,0.33775568829777214,0.5611275546775232,,SOD3_ENSTGUG00000009451.2
LGI2_ENSTGUG00000021263.1,0.0590627278077075,-3.6313999626764324,2.456263607186115,0.6093118224361831,0.43504703885790447,,LGI2_ENSTGUG00000021263.1
TENM3_ENSTGUG00000006481.2,0.17693523267484615,0.41531440640345774,1.369168209926353,0.01392339509567364,0.9060696888180794,,TENM3_ENSTGUG00000006481.2
SEL1L3_ENSTGUG00000009265.2,0.05695088122540497,1.6656249850239326,2.26589646129646,0.10118630851167154,0.7504106353585898,,SEL1L3_ENSTGUG00000009265.2
STIM2_ENSTGUG00000009177.2,0.30145592207724026,2.917869263306107,1.1908435820458854,1.7501613373231066,0.18585645130397307,,STIM2_ENSTGUG00000009177.2
AGA_ENSTGUG00000006468.2,0.06955569548503154,2.824765212502383,2.1195352033371004,0.47802697135554695,0.4893173793051597,,AGA_ENSTGUG00000006468.2
PCDH7_ENSTGUG00000009172.2,0.34795572366749145,-2.6306360260313713,1.1484139738711456,1.3630106969482085,0.24301638231353806,0.537524700549788,PCDH7_ENSTGUG00000009172.2
VEGFC_ENSTGUG00000006451.2,0.023185087174931715,2.1615877764415066,3.621195498875196,0.0756989413744904,0.7832129790524599,,VEGFC_ENSTGUG00000006451.2
NWD2_ENSTGUG00000009144.2,0.0189506028146342,-0.0019988297144537042,4.189902513255819,8.89486457822386e-08,0.9997620368411889,,NWD2_ENSTGUG00000009144.2
PGM2_ENSTGUG00000009108.2,0.08859236358839177,-1.1123112075910693,1.9313174217241627,0.06529391899121606,0.7983162871448091,,PGM2_ENSTGUG00000009108.2
GLRA3_ENSTGUG00000006325.2,0.01897447605303113,4.554125506814123,4.138697795140125,0.5036701869017932,0.477891897752045,,GLRA3_ENSTGUG00000006325.2
_ENSTGUG00000009041.2,0.012632827734083817,-0.0007223307010128253,4.706859669028774,1.2855252862209454e-08,0.9999095350448196,,_ENSTGUG00000009041.2
_ENSTGUG00000009027.2,0.03792513801993997,1.4411019736412072,2.856793053333746,0.04901974684420907,0.8247778506840319,,_ENSTGUG00000009027.2
HMGB2_ENSTGUG00000006267.2,6.543529205211759,4.496626938435004,0.9491645504785275,5.593905461621262,0.01802306860869573,0.2018486300800824,HMGB2_ENSTGUG00000006267.2
GALNT7_ENSTGUG00000006243.2,0.06532215130113891,-0.029311941396291688,2.2287253607056146,4.715055209203456e-05,0.9945212682149303,,GALNT7_ENSTGUG00000006243.2
_ENSTGUG00000023739.1,0.012612617421255126,0.21153682913063437,4.677866433256609,0.00036721876750078764,0.9847111113991756,,_ENSTGUG00000023739.1
GALNTL6_ENSTGUG00000006232.2,0.014722821637745218,-5.50004477526993,5.71308432045282,0.423433511619006,0.5152287419288207,,GALNTL6_ENSTGUG00000006232.2
RGS12_ENSTGUG00000010365.2,0.0863469489164565,3.257301411541369,2.0697482056047276,0.6390499919732235,0.4240550183056468,,RGS12_ENSTGUG00000010365.2
DOK7_ENSTGUG00000010345.2,0.0063105179251385195,-0.22837163869202168,131.1804045073201,-1.2932302766444081e-06,1.0,,DOK7_ENSTGUG00000010345.2
_ENSTGUG00000010325.2,0.04003840060707371,-8.05862716214348,5.396101420872775,2.506116701307562,0.11340507309678982,,_ENSTGUG00000010325.2
_ENSTGUG00000019326.1,0.012636048759574345,0.3104855919471852,4.666701520401474,0.0007126774094174948,0.9787021886941567,,_ENSTGUG00000019326.1
GPR78_ENSTGUG00000010289.2,0.002102306057561187,0.07992135222978579,131.80472380662619,-7.70624009049925e-08,1.0,,GPR78_ENSTGUG00000010289.2
ACOX3_ENSTGUG00000010262.2,0.05059356759669938,-4.019704524091166,2.6744132500940045,0.7512794964828657,0.3860714367403921,,ACOX3_ENSTGUG00000010262.2
HTRA3_ENSTGUG00000010252.2,0.03582696028288406,3.9829813264318292,2.989429247952042,0.590820490012689,0.44210201560416645,,HTRA3_ENSTGUG00000010252.2
ABLIM2_ENSTGUG00000010211.2,0.10542211009154592,-3.9890851310913074,2.031408414098573,1.2784444564907744,0.25818846273076473,,ABLIM2_ENSTGUG00000010211.2
SORCS2_ENSTGUG00000010129.2,0.02951708514926835,-3.9085482864770373,4.231155376697496,0.29055079702958153,0.5898677826497982,,SORCS2_ENSTGUG00000010129.2
MAN2B2_ENSTGUG00000010078.2,0.172735339854132,-2.132912469938839,1.4536716668143268,0.514643410254223,0.47313563864304187,,MAN2B2_ENSTGUG00000010078.2
_ENSTGUG00000010058.2,0.162244823136808,-2.0335509965941885,1.5374802271225703,0.3863159297068819,0.534242290307543,,_ENSTGUG00000010058.2
DQX1_ENSTGUG00000019077.1,0.06524849041839532,1.0654803600167373,2.42646959741889,0.029826912853678778,0.8628835504921936,,DQX1_ENSTGUG00000019077.1
_ENSTGUG00000011059.2,0.0,,,,,,_ENSTGUG00000011059.2
UBA6_ENSTGUG00000004506.2,0.08845420048589135,-5.581534653989367,2.4929825119526385,2.6414582145066845,0.1041079472964718,,UBA6_ENSTGUG00000004506.2
UNC5C_ENSTGUG00000003206.2,0.023195304438331597,12.65066994453245,35.89360486958823,2.4635933544675055,0.11651196613644546,,UNC5C_ENSTGUG00000003206.2
AUP1_ENSTGUG00000011046.2,0.06115009041562851,1.5452553241629985,2.158264493626634,0.09528473063153342,0.7575632483562473,,AUP1_ENSTGUG00000011046.2
_ENSTGUG00000004380.2,0.03793976038968379,1.4063713046639648,2.6213327810198694,0.05291162281923789,0.818072136949129,,_ENSTGUG00000004380.2
SMARCAD1_ENSTGUG00000003127.2,0.061126945526693455,1.5867627120983996,2.1529171042849673,0.09628361087027315,0.7563358686969208,,SMARCAD1_ENSTGUG00000003127.2
GRID2_ENSTGUG00000003097.2,0.12866540886833094,-2.5421281059577856,1.7315513409927656,0.47813139301331375,0.489269940126792,,GRID2_ENSTGUG00000003097.2
AP5S1_ENSTGUG00000004377.2,0.03163331001186842,-1.4693044467174683,2.8628526138120716,0.052158217616508296,0.819349486386016,,AP5S1_ENSTGUG00000004377.2
_ENSTGUG00000019961.1,0.004224622543609108,0.0032301469547468325,6.6520916892788975,2.039496393990703e-08,0.9998860533580459,,_ENSTGUG00000019961.1
SNCA_ENSTGUG00000003065.2,0.15813751883140179,-2.4828747273054805,1.6362554459518297,0.5387911979983073,0.46293412534276107,,SNCA_ENSTGUG00000003065.2
HGSNAT_ENSTGUG00000004319.2,0.07801913967258138,-1.1396622779763845,1.9001263068797611,0.06112304360746634,0.8047296489625505,,HGSNAT_ENSTGUG00000004319.2
POMK_ENSTGUG00000023177.1,0.031607948193445756,-3.003553449974383,3.5321016370507126,0.21361008005010262,0.6439524556512995,,POMK_ENSTGUG00000023177.1
SLC20A2_ENSTGUG00000004289.2,0.10316171560844274,-4.340408991721694,2.0894051126064346,1.6557375439342081,0.19817981620705585,,SLC20A2_ENSTGUG00000004289.2
FAM241A_ENSTGUG00000019365.1,0.0821711015903593,-2.518939417572153,2.1054325697059757,0.3161331062070758,0.5739408265014392,,FAM241A_ENSTGUG00000019365.1
FAM13A_ENSTGUG00000003051.2,0.06325188301952679,3.141983787702592,2.2007726563199275,0.5935356401528793,0.441055156207419,,FAM13A_ENSTGUG00000003051.2
DOK1_ENSTGUG00000022228.1,0.03585876084629583,-3.3779401122863026,3.507531756750603,0.2483159676916813,0.6182633603538072,,DOK1_ENSTGUG00000022228.1
ELOVL6_ENSTGUG00000027644.1,0.2696317038490963,-1.7579454786619961,1.2044505228900262,0.4775344893265583,0.4895412191473597,,ELOVL6_ENSTGUG00000027644.1
EGF_ENSTGUG00000004206.2,3.7062119479566475,-0.8816723966990561,0.7414374961879893,0.7215205726965905,0.39564558627922725,0.6014882223839603,EGF_ENSTGUG00000004206.2
PLA2G12A_ENSTGUG00000004164.2,0.10327542169778055,-1.9318951549694698,1.8850728952287625,0.22688566568160695,0.6338427377161324,,PLA2G12A_ENSTGUG00000004164.2
MCUB_ENSTGUG00000004134.2,0.00842386541685265,4.81870114042215,5.750151970733044,0.34441254554445777,0.5572932233999105,,MCUB_ENSTGUG00000004134.2
SLC4A11_ENSTGUG00000011004.2,0.008427469334634369,4.823399373213271,5.75011834804362,0.3450067952394811,0.5569533637567358,,SLC4A11_ENSTGUG00000011004.2
_ENSTGUG00000019549.1,0.008427837468809351,4.821987045878565,5.750154927000715,0.34485869809710223,0.557038025720924,,_ENSTGUG00000019549.1
LZTS3_ENSTGUG00000025707.1,0.027376529907995186,-7.300877014416619,5.42838287854991,1.7616017511414697,0.18442485290981087,,LZTS3_ENSTGUG00000025707.1
_ENSTGUG00000029561.1,0.008414110343327329,4.15632878874761,5.970688606957712,0.16061949166353884,0.6885868052917894,,_ENSTGUG00000029561.1
COL25A1_ENSTGUG00000004089.2,0.008415908742329312,-11.409199427694777,40.81762002928426,0.818089956056486,0.3657392102588891,,COL25A1_ENSTGUG00000004089.2
_ENSTGUG00000019957.1,0.2042930280011119,1.6446185863247431,1.437833280278877,0.3069101654164683,0.5795824495861934,,_ENSTGUG00000019957.1
POLR2B_ENSTGUG00000002929.2,0.4763724739632398,0.9275053007874189,0.969493709528606,0.30224535223305793,0.5824781987308827,0.7240751089196056,POLR2B_ENSTGUG00000002929.2
ETNPPL_ENSTGUG00000004067.2,0.016860512288327068,-4.810666551377834,5.71682812676289,0.3392656647485097,0.5602534011056293,,ETNPPL_ENSTGUG00000004067.2
PANK2_ENSTGUG00000010948.2,0.0926784603573296,-3.682697436408201,1.8694132827806011,1.4382143343449911,0.23042851864198047,,PANK2_ENSTGUG00000010948.2
LEF1_ENSTGUG00000004013.2,0.01053301878274759,-3.647393329471072,5.9820171198017125,0.13101790239230127,0.717378968779818,,LEF1_ENSTGUG00000004013.2
ADRA1D_ENSTGUG00000021977.1,0.018973821871588237,3.005410758997367,3.532171929056076,0.21369403662888686,0.6438873352144168,,ADRA1D_ENSTGUG00000021977.1
CYP2U1_ENSTGUG00000003983.2,0.008409762029828334,-4.815451653052157,5.750968126083738,0.3442311854507132,0.5573970242613697,,CYP2U1_ENSTGUG00000003983.2
_ENSTGUG00000022285.1,0.03997732866962022,-1.886484618904406,2.8482396479982364,0.0772192155432947,0.7811018235456137,,_ENSTGUG00000022285.1
LRRTM1_ENSTGUG00000010929.2,0.14967506045860135,-5.373008010305054,1.9571451284529315,3.496423623121018,0.061501508495571997,,LRRTM1_ENSTGUG00000010929.2
_ENSTGUG00000029730.1,0.018984941944473758,-3.0072563400775723,3.532385367524994,0.2139400752201368,0.6436965861739973,,_ENSTGUG00000029730.1
TBCK_ENSTGUG00000003881.2,0.05475087198220038,3.155519077076776,2.490330788284178,0.4845366775172977,0.48637454254742896,,TBCK_ENSTGUG00000003881.2
EIF2AK3_ENSTGUG00000010877.2,0.056916325388405374,3.7404861800643716,2.628460739045214,0.6070927011205924,0.4358845641452642,,EIF2AK3_ENSTGUG00000010877.2
NPNT_ENSTGUG00000003842.2,0.0210738771151498,-2.68279558780141,3.675446335455415,0.18277700545054643,0.6689975082109729,,NPNT_ENSTGUG00000003842.2
RASGEF1B_ENSTGUG00000002879.2,0.029515144526180846,-7.223783517652714,5.465861757120766,1.5332168334473835,0.21563029671211797,,RASGEF1B_ENSTGUG00000002879.2
TET2_ENSTGUG00000003782.2,0.10117933716632103,-6.0762001682354905,2.714416006589591,3.2766078279228736,0.07027403612803704,,TET2_ENSTGUG00000003782.2
SLC9B2_ENSTGUG00000003710.2,0.09482329771379693,-0.6358236230803943,1.957978002348522,0.019843514445739174,0.8879750045974147,,SLC9B2_ENSTGUG00000003710.2
KDM3A_ENSTGUG00000010803.2,0.06316819699604169,-2.305713222025953,2.2354112732326734,0.21938519679000024,0.6395087673362487,,KDM3A_ENSTGUG00000010803.2
REEP1_ENSTGUG00000010801.2,0.00842025928462244,0.0038221539045970184,6.652231254619085,1.53639643230008e-07,0.9996872540492819,,REEP1_ENSTGUG00000010801.2
ARHGAP24_ENSTGUG00000002761.2,0.012616695384258267,5.1644235487183225,5.751271716174118,0.38435716035311884,0.5352805331776499,,ARHGAP24_ENSTGUG00000002761.2
IMMT_ENSTGUG00000010776.2,0.1664861891545663,1.4940866719670276,1.4534050948730326,0.23826941994337858,0.6254588342920595,,IMMT_ENSTGUG00000010776.2
